timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742672.694836,851,437,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.7026849,851,438,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.709588,849,438,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.7163148,846,440,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.724093,844,440,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.733672,839,441,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.739736,831,442,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.746631,820,445,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.7582521,810,445,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.761638,798,446,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.769569,789,448,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.7766678,777,449,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.784213,767,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.7916758,757,452,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.798827,745,453,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.8073778,733,454,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.815568,726,455,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.821953,714,455,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.828985,707,456,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.8369348,700,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.8442822,691,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.852553,688,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.859203,683,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.866994,678,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.874735,673,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.8824,671,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.891114,668,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.897216,665,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.903733,661,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.911346,660,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.9187799,659,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.926571,658,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.93452,658,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.9420989,656,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.949474,654,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.9577138,653,458,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.96451,650,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.9709508,644,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.9787211,641,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.986064,640,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.993782,634,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.0019011,626,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.009376,625,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.0325692,620,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.039561,617,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.047471,591,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.0542321,586,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.062031,575,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.069493,565,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.076801,558,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.084136,548,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.091549,539,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.0989382,538,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.1074429,531,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.115137,527,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.1225312,526,461,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.1302028,526,460,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.1546931,526,460,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.176328,525,460,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.348709,526,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.356263,526,459,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.3625112,529,457,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.370782,534,455,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.376742,539,453,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.384373,544,451,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.3921568,549,451,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.399335,551,451,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.406694,551,451,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.414342,552,451,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.422456,552,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.429903,553,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.437695,553,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.446419,554,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.4517639,554,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.460513,554,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.466848,555,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.52071,555,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.566752,555,450,shimul-01-block-2-trial-5-target-6,570.0,450.0,37.5,target_selected,target_selected
1789742673.595584,555,450,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.617315,556,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.6621492,556,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.6710882,556,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.677054,556,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.6840892,557,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.69208,557,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.698837,558,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.7072582,558,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.715425,560,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.722625,565,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.7297611,577,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.737586,589,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.745075,601,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.7522151,620,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.760587,632,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.7666528,648,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.775135,665,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.782896,684,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.789077,705,451,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.796824,724,450,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.804548,742,450,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.811668,761,448,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.819286,771,448,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.827283,787,447,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.834429,800,445,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.842211,804,445,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.848885,816,445,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.856104,821,445,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.864274,826,444,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.872104,831,444,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.879673,834,444,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.886969,839,444,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.894911,844,443,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.9022138,851,441,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.909268,853,441,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.9168499,860,440,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.924067,860,440,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.931037,862,440,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.939348,862,440,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.947028,863,440,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.9541938,863,440,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742673.9615061,863,439,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.081783,864,439,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.092448,864,439,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.135075,864,439,shimul-01-block-2-trial-6-target-2,870.0,450.0,37.5,target_selected,target_selected
1789742674.179069,864,439,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.2397492,864,440,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.247263,863,440,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.254406,855,443,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.261842,850,444,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.269492,843,446,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.276224,834,448,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.2837481,826,449,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.291382,815,451,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.298648,805,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.3072882,796,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.31367,793,453,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.3219771,785,453,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.3293738,779,454,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.337784,773,454,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.344691,764,454,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.351864,759,454,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.3598862,752,454,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.366019,745,454,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.3746738,740,453,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.381301,735,453,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.389319,730,453,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.3964171,727,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.404342,723,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.411922,720,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.422378,715,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.4261959,710,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.4332511,707,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.440511,706,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.448468,703,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.456136,702,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.463543,701,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.4714298,701,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.4794629,700,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742674.523932,700,452,shimul-01-block-2-trial-7-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
