timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100451.10546,836,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.113573,837,323,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.121669,837,323,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.129694,838,322,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.137735,839,322,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.145995,839,321,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.153899,840,320,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.1619468,841,319,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.170134,842,318,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.178328,844,316,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.18656,845,315,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.194419,846,314,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.202477,847,313,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.210412,848,312,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.218653,848,310,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.226628,849,309,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.234661,850,309,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.2429252,850,309,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.2510002,851,308,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.259203,851,308,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.267245,851,308,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.297279,851,308,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,target_selected,target_selected
1786100451.469426,850,308,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.47718,844,311,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.48552,830,321,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.493782,814,334,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.5017312,796,350,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.509588,776,366,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.517699,768,371,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.5259259,749,392,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.534632,731,408,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.542264,713,419,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.550287,710,422,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.558315,702,430,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.566388,695,435,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.5747359,691,439,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.582549,687,442,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.590566,683,445,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.598635,681,446,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.606821,679,448,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.615034,675,450,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.6232681,672,452,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.631646,670,453,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.639662,667,455,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.6472142,664,456,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.655346,661,459,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.663358,658,460,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.6714501,655,462,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.6796129,653,463,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.687567,650,466,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.6955268,648,467,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.7036722,646,468,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.711722,644,469,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.719902,642,470,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.728086,641,471,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.73613,639,472,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.744147,637,473,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.7522812,635,476,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.760414,633,477,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.768532,631,478,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.7765539,628,481,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.784666,625,485,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.79285,622,489,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.800781,618,494,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.808815,615,499,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.8171,613,502,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.8253272,610,509,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.83322,607,514,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.841385,605,520,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.849341,603,525,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.857451,600,530,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.865609,599,536,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.873686,597,541,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.8816059,595,546,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.8897731,594,551,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.897822,593,556,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.908295,592,559,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.914216,591,564,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.9222841,590,568,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.930562,588,573,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.937985,587,578,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.946319,585,581,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.954456,584,586,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.96243,584,589,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.970748,582,591,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.978676,582,593,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.986878,581,595,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100451.994925,581,596,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.003058,580,597,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.011035,580,598,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.019508,580,598,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.027543,580,598,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.03556,579,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.0435252,579,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.05151,578,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.067863,578,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.075766,578,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.10019,577,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.124516,577,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100452.146958,577,599,mac_trackPad-block-1-trial-14-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100452.16896,577,598,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.334805,577,598,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.3426461,580,595,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.350889,585,593,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.3589709,590,588,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.367017,596,584,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.3750741,604,575,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.383121,612,569,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.39135,619,563,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.3993049,628,552,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.407447,636,546,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.4152918,642,538,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.423661,648,532,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.431773,655,525,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.4396958,661,517,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.447755,667,510,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.455913,673,502,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.463829,680,495,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.4722939,685,487,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.480094,687,485,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.48822,691,479,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.49633,698,473,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.5043259,701,469,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.5124888,705,465,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.520464,710,460,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.528496,714,456,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.536983,717,452,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.544666,721,449,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.553055,724,445,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.560983,732,439,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.5689979,734,437,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.577016,738,433,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.5854158,742,429,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.593576,747,424,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.60164,751,421,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.609513,755,415,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.6176362,759,412,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.6258209,763,408,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.634602,767,405,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.642402,771,401,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.650055,775,398,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.657962,783,389,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.6660821,787,386,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.674398,794,379,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.682354,804,372,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.690442,815,363,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.698451,828,351,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.706646,832,347,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.714646,843,338,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.722872,849,332,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.730777,857,326,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.7390301,861,322,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.747225,864,318,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100452.755156,867,316,mac_trackPad-block-1-trial-15-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
