timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786106050.71587,814,523,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.724371,815,525,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.7323258,817,526,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.740242,818,527,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.748422,818,528,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.756486,819,529,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.764527,820,530,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.772789,820,530,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.7806258,821,531,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.788744,821,531,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.796919,822,531,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.885982,822,531,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106051.021308,822,531,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,target_selected,target_selected
1786106051.2336519,821,531,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.241699,819,531,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.2496982,816,529,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.257974,811,526,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.266007,807,522,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.273932,797,517,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.2820191,791,510,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.290207,786,506,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.298141,777,498,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.306307,767,492,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.3143911,761,485,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.3223019,750,475,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.3305302,742,467,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.3388858,731,458,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.346834,720,448,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.3548238,712,440,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.362877,701,431,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.370877,697,428,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.378999,690,418,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.3870158,687,414,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.395204,680,407,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.403223,677,403,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.411496,674,399,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.419659,670,395,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.427598,667,393,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.435592,666,391,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.443713,665,390,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.451787,664,389,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.4597828,663,388,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.468003,662,387,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.4760268,661,386,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.484053,661,385,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.49238,660,384,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.5005708,659,383,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.508464,658,380,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.5164428,655,376,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.5245671,653,374,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.532511,648,366,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.540977,645,363,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.548909,641,357,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.5569139,637,351,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.564966,632,346,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.573075,629,341,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.5812411,625,337,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.589277,623,334,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.5973172,621,332,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.605367,619,329,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.613676,618,328,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.621832,617,327,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.6297169,617,327,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.637802,616,326,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.6456928,616,326,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.6537821,616,325,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.670037,616,325,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.686205,615,325,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.7106402,615,325,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.718642,615,325,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.73471,615,324,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.7430289,615,324,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.7591429,615,324,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.7752352,614,324,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.7914948,614,324,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.80767,614,323,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.8239858,614,323,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106051.854641,614,323,mac_trackpad_left-block-1-trial-7-target-7,614.0,344.0,37.5,target_selected,target_selected
1786106052.058454,614,324,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.06639,614,327,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.074367,615,328,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.0824692,620,336,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.090506,623,340,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.098696,627,344,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.106984,631,348,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.1150138,631,350,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.123074,634,354,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.131126,638,357,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.139138,640,360,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.14756,642,362,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.1552682,644,364,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.163499,645,366,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.171503,647,368,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.1797051,648,370,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.187807,649,372,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.195852,652,374,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.2039418,654,377,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.211979,657,380,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.219975,660,384,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.228381,664,387,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.236311,667,391,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.2443252,671,394,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.252418,673,398,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.260586,677,401,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.2685921,681,405,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.276622,684,408,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.284723,687,411,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.292779,690,413,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.3009229,692,416,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.309215,694,417,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.317149,697,419,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.3252008,698,420,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.333272,700,423,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.341284,703,425,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.3494642,705,427,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.357441,707,429,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.365509,709,431,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.3735712,713,434,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.381904,716,437,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.390143,718,439,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.3980129,722,442,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.406065,728,450,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.41405,730,451,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.422102,734,455,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.430217,739,460,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.438354,742,464,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.446398,746,468,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.454453,750,472,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.462728,754,476,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.4708009,759,480,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.4787872,764,485,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.486798,768,489,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.494924,771,493,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.5028632,774,498,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.511096,778,502,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.519043,781,504,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.527253,782,507,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.5352588,784,509,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.543595,785,511,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.551527,786,513,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.559587,786,513,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.567625,787,514,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.575753,787,514,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.583785,788,515,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.592179,788,516,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.600058,788,516,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.6082199,789,517,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.616241,790,518,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.624253,790,519,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.632465,792,520,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.640469,794,522,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.648629,795,523,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.65665,796,525,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.664872,797,526,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.672981,798,527,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.680973,799,528,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.688884,800,529,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.697073,800,530,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.705118,801,530,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.713283,801,530,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106052.721289,802,531,mac_trackpad_left-block-1-trial-8-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
