timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100595.698947,714,316,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.70717,714,316,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.743974,714,316,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,target_selected,target_selected
1786100595.885846,714,317,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.893787,714,320,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.901535,714,329,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.9097521,714,337,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.917491,714,351,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.9257898,714,371,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.933728,714,392,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.941786,714,412,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.94979,714,432,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.957886,714,452,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.9659698,714,466,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.9740028,714,483,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.982406,714,497,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.990342,714,508,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100595.998445,714,522,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.0066829,714,533,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.0145438,714,540,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.0226061,714,545,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.030633,714,551,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.038919,714,558,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.0470772,714,563,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.0551019,714,568,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.063064,714,571,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.0711339,714,576,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.079089,714,579,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.087381,714,581,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.095385,714,586,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.103412,714,589,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.111419,714,594,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.1198459,714,598,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.127928,714,603,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.1359549,714,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.143821,714,610,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.1519208,714,613,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.160098,714,615,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.168222,714,616,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.176236,714,617,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.184536,714,617,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.1925278,714,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.200675,714,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.2088478,713,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.216892,713,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.224863,712,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.233121,712,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.241157,712,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.2492359,711,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.257226,710,618,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.265279,709,617,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.273247,708,617,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.281497,708,616,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.2895591,707,615,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.297489,706,615,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.305578,705,614,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.313751,703,613,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.3219562,698,612,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.330168,694,611,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.338082,687,610,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.346128,684,610,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.354371,677,609,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.3624132,670,609,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.370573,666,608,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.378581,661,608,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.386605,656,608,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.394648,654,608,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.40265,652,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.4109938,650,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.419158,649,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.427157,648,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.435144,643,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.44321,641,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.451437,635,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.459424,631,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.4675388,626,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.4755971,620,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.483524,615,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.491723,610,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.499757,605,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.5079,603,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.515882,601,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.5243142,600,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.532481,599,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.540261,599,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.54829,598,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.564548,598,607,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.5726998,597,606,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.583742,597,606,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.588823,596,606,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.5969422,596,606,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.604912,596,606,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.613332,595,605,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.6211462,594,605,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.62917,593,605,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.637301,592,604,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.645358,592,604,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.653635,591,604,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.661557,590,603,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.669615,590,603,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.677811,590,603,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.68573,589,602,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.693943,589,602,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.701975,589,602,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100596.744871,589,602,Mac_TrackPad_iso-block-2-trial-1-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100596.7534442,589,602,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.944963,589,602,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.952915,594,602,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.961025,600,602,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.969033,607,602,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.977074,616,602,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.9853241,627,599,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100596.9933271,638,597,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.001289,647,594,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.009248,655,591,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.0174348,667,588,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.025422,675,586,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.033699,687,583,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.041611,692,579,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.049827,701,575,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.057838,707,573,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.066043,714,569,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.073909,720,565,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.0821052,722,564,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.090187,726,561,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.098272,732,556,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.106417,736,552,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.114485,743,546,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.12264,745,544,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.1308181,747,539,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.138908,757,529,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.1469991,760,524,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.1549299,762,515,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.1633742,765,504,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.1710238,768,493,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.179539,771,476,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.187361,773,459,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.195362,776,439,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.203587,778,418,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.2118762,780,401,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.220118,782,384,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.227906,783,376,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.2357912,784,364,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.2438211,784,353,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.251935,785,347,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.260156,785,342,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.268221,786,339,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.276273,786,335,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.284269,786,334,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.292604,786,333,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.300631,786,333,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.3090088,786,333,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.316779,787,332,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.32478,787,332,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.3331132,787,331,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.341123,787,331,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.349488,787,330,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.357159,788,329,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.3654,788,329,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.373455,789,327,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.3817658,790,326,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.3897622,792,325,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.397738,794,324,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.405717,797,323,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.413776,800,322,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.421963,803,320,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.4299579,808,319,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.4380789,815,317,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.446114,819,317,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.4542332,824,316,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.4625652,828,315,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100597.470577,831,315,Mac_TrackPad_iso-block-2-trial-2-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
